Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2023-03-20,18.77923208941005,18.798434198228737,18.37599696028711,18.433603286743164,9617800,0.0,0.0,ACI
2023-03-21,18.520010704688072,18.73122840530879,18.44320227041087,18.56801414489746,8973000,0.0,0.0,ACI
2023-03-22,18.702424479160026,18.93284427894601,18.683222371374416,18.865638732910156,4922500,0.0,0.0,ACI
2023-03-23,18.894443680249942,19.13446455661244,18.836839182662853,19.105661392211914,4773500,0.0,0.0,ACI
2023-03-24,19.105661511583925,19.39368766374688,19.067259123357246,19.38408660888672,4375800,0.0,0.0,ACI
2023-03-27,19.470491045063227,19.53769658673412,19.42248577871711,19.499292373657227,4716000,0.0,0.0,ACI
2023-03-28,19.54729872109305,19.61450426648084,19.43208790670415,19.518495559692383,2797900,0.0,0.0,ACI
2023-03-29,19.61450564201838,19.62410669649191,19.451291378396153,19.508895874023438,9510700,0.0,0.0,ACI
2023-03-30,19.57610142887882,19.700913305851138,19.556901151141,19.681711196899414,3516000,0.0,0.0,ACI
2023-03-31,19.777717615126484,19.979334242079137,19.73931340168006,19.950532913208008,2834700,0.0,0.0,ACI
2023-04-03,20.027343916688363,20.142552919956504,19.96109791576284,20.065746307373047,3531300,0.0,0.0,ACI
2023-04-04,19.988937498577336,20.113749374821012,19.873728507967364,19.92173194885254,2393800,0.0,0.0,ACI
2023-04-05,20.0081401491623,20.104148864746094,19.864127991393584,20.104148864746094,3851800,0.0,0.0,ACI
2023-04-06,20.219355997643824,20.248159159032323,20.065742799332693,20.209754943847656,3081100,0.0,0.0,ACI
2023-04-10,20.180954451973893,20.39217215062207,20.180954451973893,20.36336898803711,3920000,0.0,0.0,ACI
2023-04-11,20.008140271453577,20.161753484840965,19.90253050054452,20.036943435668945,7666300,0.0,0.0,ACI
2023-04-12,19.98893544709776,20.017738607401107,19.806519094270627,19.816120147705078,4893600,0.0,0.0,ACI
2023-04-13,19.7873220905547,19.892930033369073,19.595304652542012,19.806522369384766,7409800,0.0,0.0,ACI
2023-04-14,19.82572389383917,19.88332839105592,19.739316232407074,19.86412811279297,3451800,0.0,0.0,ACI
2023-04-17,19.91212910254794,19.979334646224935,19.825721451759307,19.854524612426758,2430000,0.0,0.0,ACI
2023-04-18,19.85452639912774,19.96973538973771,19.85452639912774,19.92173194885254,2707400,0.0,0.0,ACI
2023-04-19,19.960136997634933,20.142551545565105,19.91213172353702,20.075345993041992,2616300,0.0,0.0,ACI
2023-04-20,20.132950197571475,20.238559967835037,20.065744646027,20.104148864746094,2625000,0.0,0.0,ACI
2023-04-21,20.084946754310376,20.15215230585125,19.931333541870117,19.931333541870117,4291500,0.0,0.0,ACI
2023-04-24,19.940933399713888,20.003337504562726,19.92173129150786,19.97933578491211,2152400,0.0,0.0,ACI
2023-04-25,20.008306481234403,20.24971945353526,19.99864974132219,20.240062713623047,2659100,0.12,0.0,ACI
2023-04-26,20.394568105304632,20.394568105304632,20.075903064995252,20.20143699645996,2605300,0.0,0.0,ACI
2023-04-27,20.172467275658896,20.298003052057947,20.16281053579475,20.23040771484375,3041400,0.0,0.0,ACI
2023-04-28,20.23040879344774,20.28834739388685,20.100045561083572,20.182125091552734,4889600,0.0,0.0,ACI
2023-05-01,20.259373214089177,20.326968541699227,20.13383929736116,20.28834342956543,2735900,0.0,0.0,ACI
2023-05-02,20.413877177540037,20.413877177540037,20.186950271272856,20.2786865234375,5515700,0.0,0.0,ACI
2023-05-03,20.307660104824887,20.384912183093537,20.11452898823585,20.13384246826172,5976700,0.0,0.0,ACI
2023-05-04,20.162811160131067,20.211094860946872,19.834491203757878,20.037277221679688,4660200,0.0,0.0,ACI
2023-05-05,20.037276247422994,20.143498542218143,19.94071069232147,20.09521484375,3198300,0.0,0.0,ACI
2023-05-08,20.1724671289688,20.196609899370998,19.97933785859475,19.988994598388672,2333700,0.0,0.0,ACI
2023-05-09,19.950368597418922,19.960025337676655,19.766894216191822,19.81517791748047,2882900,0.0,0.0,ACI
2023-05-10,19.795863772836263,19.85863166148827,19.69447076628404,19.77655029296875,2570000,0.0,0.0,ACI
2023-05-11,19.776550337274543,19.834490777006884,19.6510164015241,19.660673141479492,2824200,0.0,0.0,ACI
2023-05-12,19.660670593724866,19.815174729319853,19.409600912924372,19.506166458129883,7434700,0.0,0.0,ACI
2023-05-15,19.52547809370332,19.573761787223365,19.3516623225349,19.506166458129883,8144700,0.0,0.0,ACI
2023-05-16,19.467541035882157,19.704126548168954,19.45788429641793,19.602731704711914,3433000,0.0,0.0,ACI
2023-05-17,19.62204539003655,19.66067234829977,19.467541240653173,19.496511459350586,3409700,0.0,0.0,ACI
2023-05-18,19.55445148633523,19.593078447426016,19.327522694514055,19.58342170715332,2679400,0.0,0.0,ACI
2023-05-19,19.583419465883846,19.689639913057107,19.41925858370553,19.564105987548828,2472500,0.0,0.0,ACI
2023-05-22,19.564108542164007,19.57376528259246,19.351665778242758,19.48685646057129,2792400,0.0,0.0,ACI
2023-05-23,19.41925842012072,19.4868537518892,19.32269287109375,19.32269287109375,2055200,0.0,0.0,ACI
2023-05-24,19.409603118896484,19.50616867507702,19.342007782120543,19.409603118896484,1977500,0.0,0.0,ACI
2023-05-25,19.32269159517246,19.448225511333973,19.245439529418945,19.245439529418945,2515900,0.0,0.0,ACI
2023-05-26,19.197160085943903,19.467543296840415,19.197160085943903,19.390291213989258,3558200,0.0,0.0,ACI
2023-05-30,19.303380822914413,19.510996124060394,19.264755705543074,19.409603118896484,4110700,0.0,0.0,ACI
2023-05-31,19.3999466881884,19.728268479332407,19.37097646832223,19.660673141479492,22830000,0.0,0.0,ACI
2023-06-01,19.56410679447647,19.641358869168158,19.337178019266933,19.496511459350586,4409700,0.0,0.0,ACI
2023-06-02,19.457883694423355,19.815175676206906,19.457883694423355,19.795862197875977,5295500,0.0,0.0,ACI
2023-06-05,19.7958633213733,20.00347862062717,19.766893102232725,19.979337692260742,2602800,0.0,0.0,ACI
2023-06-06,19.94071102231362,20.249719330284353,19.916570093597436,20.11452865600586,3900000,0.0,0.0,ACI
2023-06-07,20.046933176260058,20.240062446450516,20.03727643647532,20.22075080871582,3646900,0.0,0.0,ACI
2023-06-08,20.191781831931735,20.21109531268974,20.046934409916517,20.182125091552734,2138100,0.0,0.0,ACI
2023-06-09,20.124185062830886,20.21109387823878,20.09038739482057,20.09521484375,1750200,0.0,0.0,ACI
2023-06-12,20.095215198580554,20.288346312193806,20.0372766012305,20.23040771484375,2702300,0.0,0.0,ACI
2023-06-13,20.172468367198782,20.36559949126243,20.133843247486993,20.298004150390625,3409400,0.0,0.0,ACI
2023-06-14,20.31731636472844,20.346284742247878,20.02761969669058,20.22075080871582,6771700,0.0,0.0,ACI
2023-06-15,20.22074982894697,20.51044464111328,20.085557320345956,20.51044464111328,8031400,0.0,0.0,ACI
2023-06-16,20.520103471651062,20.703577853699592,20.491133250748174,20.635982513427734,13976400,0.0,0.0,ACI
2023-06-20,20.48147382019805,20.71323187330989,20.48147382019805,20.703575134277344,6221400,0.0,0.0,ACI
2023-06-21,20.722886603178505,20.722886603178505,20.534584798150913,20.693918228149414,5694200,0.0,0.0,ACI
2023-06-22,20.71323200642854,20.82910919189453,20.65529157186089,20.82910919189453,2798900,0.0,0.0,ACI
2023-06-23,20.751857256657814,20.848422806400634,20.60218056246471,20.72288703918457,13584500,0.0,0.0,ACI
2023-06-26,20.684263375449657,20.959474014330986,20.63115222727347,20.925676345825195,2124800,0.0,0.0,ACI
2023-06-27,20.85808323945336,21.03672834092248,20.833942308201046,20.944992065429688,1984400,0.0,0.0,ACI
2023-06-28,20.993272449491915,21.06086778897202,20.814627360603804,20.97395896911621,1471200,0.0,0.0,ACI
2023-06-29,20.954644656243914,21.15743064880371,20.91601770042226,21.15743064880371,3385300,0.0,0.0,ACI
2023-06-30,21.147776294216936,21.17674651434951,20.99327213717955,21.070524215698242,3469500,0.0,0.0,ACI
2023-07-03,21.041553465008008,21.244339457567804,21.041553465008008,21.15743064880371,1603500,0.0,0.0,ACI
2023-07-05,21.244338513610657,21.244338513610657,21.027066501354547,21.099491119384766,2421000,0.0,0.0,ACI
2023-07-06,21.051209171306308,21.080179389286123,20.77117109817358,20.85807991027832,2022600,0.0,0.0,ACI
2023-07-07,20.90636063078754,21.186400530561208,20.90636063078754,21.13811683654785,3909900,0.0,0.0,ACI
2023-07-10,21.118806965351972,21.302279492428916,21.051209788085213,21.244340896606445,2728400,0.0,0.0,ACI
2023-07-11,21.27331097478562,21.408501644755813,21.215370537511472,21.350563049316406,4229100,0.0,0.0,ACI
2023-07-12,21.292623706153446,21.49541156336363,21.2153716276531,21.41815948486328,3118800,0.0,0.0,ACI
2023-07-13,21.37953169389027,21.50506746772181,21.282967980893414,21.369874954223633,2545100,0.0,0.0,ACI
2023-07-14,21.340905342224165,21.374703008184408,21.147774243735938,21.17674446105957,1505400,0.0,0.0,ACI
2023-07-17,21.128461863126756,21.311936232038452,21.051209788085213,21.244340896606445,2298900,0.0,0.0,ACI
2023-07-18,21.244338216087733,21.340903758164128,21.167086150793523,21.196056365966797,1973900,0.0,0.0,ACI
2023-07-19,21.17674556117444,21.278138564322447,21.157432081955367,21.244340896606445,1347200,0.0,0.0,ACI
2023-07-20,21.360219288210022,21.456782997734138,21.186401664131093,21.321592330932617,1805700,0.0,0.0,ACI
2023-07-21,21.40850195402795,21.40850195402795,21.205714104308402,21.253997802734375,1446200,0.0,0.0,ACI
2023-07-24,21.321591829826016,21.321591829826016,21.147774209832203,21.292621612548828,1738700,0.0,0.0,ACI
2023-07-25,21.438263016402423,21.438263016402423,20.564421141249223,21.03046989440918,3468600,0.12,0.0,ACI
2023-07-26,20.991634598611913,21.380008581305496,20.91881366664483,21.020761489868164,3711000,0.0,0.0,ACI
2023-07-27,21.02076156822724,21.059599892597987,20.74890070528493,20.816865921020508,2392100,0.0,0.0,ACI
2023-07-28,20.855701148995916,21.069308216462407,20.836281987969304,21.03046989440918,1485700,0.0,0.0,ACI
2023-07-31,21.059597979313004,21.190674534286,21.040178818891878,21.098434448242188,2053600,0.0,0.0,ACI
2023-08-01,21.09843816038074,21.2440781853375,21.040182520780714,21.224660873413086,3229000,0.0,0.0,ACI
2023-08-02,21.11785405347183,21.22465758612457,21.06930800330955,21.079015731811523,2311300,0.0,0.0,ACI
2023-08-03,21.079017893642316,21.38971894305047,21.049891001322983,21.312044143676758,2297800,0.0,0.0,ACI
2023-08-04,21.312041060975286,21.389715849113653,21.10814358466643,21.11785316467285,1397300,0.0,0.0,ACI
2023-08-07,21.127563188873875,21.253784027785056,21.059597979313004,21.098434448242188,2146400,0.0,0.0,ACI
2023-08-08,21.137275630364126,21.137275630364126,20.933378122167547,21.059600830078125,2035500,0.0,0.0,ACI
2023-08-09,21.020762503978464,21.17611210455047,21.015908639172665,21.059600830078125,1087500,0.0,0.0,ACI
2023-08-10,21.108148408453435,21.20524237879327,21.079019661777448,21.156696319580078,970700,0.0,0.0,ACI
2023-08-11,21.195529796085577,21.292623752680594,21.020761044597187,21.040180206298828,1891600,0.0,0.0,ACI
2023-08-14,21.127565383911133,21.244076654716626,21.088727059033793,21.127565383911133,3105900,0.0,0.0,ACI
2023-08-15,21.127564279681188,21.28291386724469,21.127564279681188,21.214948654174805,2599200,0.0,0.0,ACI
2023-08-16,21.28291402692722,21.355734956855983,21.156693180552292,21.166400909423828,2164700,0.0,0.0,ACI
2023-08-17,21.185818372804796,21.438261897232746,21.08872442465358,21.11785316467285,2164500,0.0,0.0,ACI
2023-08-18,21.011051604171985,21.321750785822015,21.011051604171985,21.19552993774414,2106900,0.0,0.0,ACI
2023-08-21,21.214948957787218,21.239221983957677,20.845992293108797,21.040180206298828,2693700,0.0,0.0,ACI
2023-08-22,21.059598926185902,21.350878937946927,20.962504971627844,21.341169357299805,3560800,0.0,0.0,ACI
2023-08-23,21.273203848121078,21.56448385582147,21.263494267609317,21.51593780517578,4210300,0.0,0.0,ACI
2023-08-24,21.447975158691406,21.515940378489287,21.370300357220497,21.447975158691406,1637500,0.0,0.0,ACI
2023-08-25,21.51593773136765,21.51593773136765,21.219802008470676,21.438262939453125,1495700,0.0,0.0,ACI
2023-08-28,21.4091362354267,21.622743322454486,21.396515446325452,21.59361457824707,3363600,0.0,0.0,ACI
2023-08-29,21.564487031178906,21.865478515625,21.496521809501854,21.865478515625,2347800,0.0,0.0,ACI
2023-08-30,21.923734321124584,22.049955183491548,21.7683847127129,21.816930770874023,2328800,0.0,0.0,ACI
2023-08-31,21.758673891154157,21.90431390925414,21.729545146768835,21.748964309692383,4525900,0.0,0.0,ACI
2023-09-01,21.797510822708237,21.884895198361285,21.71983602789588,21.807218551635742,2007700,0.0,0.0,ACI
2023-09-05,21.748959925807096,22.040241755207397,21.73925034630246,21.89459991455078,3546800,0.0,0.0,ACI
2023-09-06,22.15675615978729,22.51600324495138,22.137336998013403,22.370363235473633,12671900,0.0,0.0,ACI
2023-09-07,22.428618367234762,22.68591577328774,22.37036273512927,22.389780044555664,8551700,0.0,0.0,ACI
2023-09-08,22.875249200063763,23.185948390597705,22.816993564816965,22.943214416503906,12480700,0.0,0.0,ACI
2023-09-11,22.982052741277275,23.079146701297446,22.90437794364379,22.943214416503906,6731300,0.0,0.0,ACI
2023-09-12,23.01118014642449,23.059726197654292,22.92864963703805,23.0014705657959,4298000,0.0,0.0,ACI
2023-09-13,22.96263057187901,23.050014939262645,22.909228808265343,23.030595779418945,3500900,0.0,0.0,ACI
2023-09-14,23.030598945283465,23.07914685156627,22.797574550865782,22.816993713378906,4247100,0.0,0.0,ACI
2023-09-15,22.797575563461884,22.962634748328306,22.797575563461884,22.855833053588867,17055800,0.0,0.0,ACI
2023-09-18,22.836413541488618,22.933507504970898,22.729609996466777,22.7490291595459,2971100,0.0,0.0,ACI
2023-09-19,22.76844560686757,22.826701237243036,22.642222913822103,22.66164207458496,5558100,0.0,0.0,ACI
2023-09-20,22.59367782254487,22.846121367434627,22.59367782254487,22.70047950744629,4651100,0.0,0.0,ACI
2023-09-21,22.681062270438563,22.719898741823545,22.457745615300464,22.496583938598633,2475800,0.0,0.0,ACI
2023-09-22,22.63251341636827,22.700478627374196,22.535419464111328,22.535419464111328,4246500,0.0,0.0,ACI
2023-09-25,22.49658473759965,22.610184800176974,22.477165575260866,22.583969116210938,1711400,0.0,0.0,ACI
2023-09-26,22.54513132174985,22.564550484545332,22.3121069239439,22.360654830932617,5607400,0.0,0.0,ACI
2023-09-27,22.341233774481733,22.341233774481733,22.14704586681294,22.156755447387695,6011600,0.0,0.0,ACI
2023-09-28,22.15675528961061,22.350943195896605,22.098499658490066,22.205303192138672,2893000,0.0,0.0,ACI
2023-09-29,22.20530592942029,22.292688460916327,21.816930068972628,22.08879280090332,4346300,0.0,0.0,ACI
2023-10-02,22.049953392868765,22.12763004268009,21.952861284431133,21.972278594970703,3790300,0.0,0.0,ACI
2023-10-03,21.904314670227066,22.088793020583065,21.904314670227066,22.040246963500977,2905700,0.0,0.0,ACI
2023-10-04,22.098501849617996,22.370364574991704,22.011117468316208,22.31210708618164,3036900,0.0,0.0,ACI
2023-10-05,22.302395452182722,22.36065293563124,22.12762855757657,22.156755447387695,2414100,0.0,0.0,ACI
2023-10-06,22.108210200521768,22.244140629685948,21.85673705465483,21.962570190429688,3491600,0.0,0.0,ACI
2023-10-09,21.943151811210395,22.331525802612305,21.896546561859513,22.331525802612305,4019500,0.0,0.0,ACI
2023-10-10,22.44803857051321,22.460659359247877,22.195595017121224,22.224721908569336,2154400,0.0,0.0,ACI
2023-10-11,22.10820976892612,22.263559356913373,22.00140623271745,22.059661865234375,2266400,0.0,0.0,ACI
2023-10-12,22.040243381025842,22.166464220071045,22.011114640363225,22.06937026977539,1801300,0.0,0.0,ACI
2023-10-13,22.011117453420336,22.108211416124764,21.748964309692383,21.748964309692383,3265800,0.0,0.0,ACI
2023-10-16,22.03053623257923,22.069372705836496,21.792656120692847,21.846057891845703,3133400,0.0,0.0,ACI
2023-10-17,21.807218747496506,22.03053540501178,21.55477705102394,21.962570190429688,2933600,0.0,0.0,ACI
2023-10-18,21.89459991455078,22.03053217570276,21.836344289435893,21.89459991455078,2240800,0.0,0.0,ACI
2023-10-19,21.758673377113844,21.88974994588119,21.65186983547084,21.69070816040039,2976300,0.0,0.0,ACI
2023-10-20,21.855766079644866,21.855766079644866,21.554776486416944,21.62274169921875,1975100,0.0,0.0,ACI
2023-10-23,21.55477880562979,21.622744025744396,21.263496909821445,21.321752548217773,2573700,0.0,0.0,ACI
2023-10-24,21.360588588325484,21.38000774968312,21.117854627094513,21.13727378845215,3982100,0.0,0.0,ACI
2023-10-25,21.0887275705679,21.25378675147379,21.0887275705679,21.185821533203125,2233800,0.0,0.0,ACI
2023-10-26,21.224658394132113,21.24407570378836,21.040180063048904,21.166400909423828,1851400,0.0,0.0,ACI
2023-10-27,21.214947558855872,21.253784027785056,21.02075965847075,21.098434448242188,1847100,0.0,0.0,ACI
2023-10-30,21.10820217110786,21.259531747549694,21.10820217110786,21.205833435058594,1743600,0.12,0.0,ACI
2023-10-31,21.18630599975586,21.244885124206778,21.147252008657386,21.18630599975586,2008800,0.0,0.0,ACI
2023-11-01,21.235120993483196,21.313227111155264,21.117960885876727,21.244884490966797,2716300,0.0,0.0,ACI
2023-11-02,21.283939187734653,21.459678439258205,21.26441405260745,21.27417755126953,1867700,0.0,0.0,ACI
2023-11-03,21.342517880651943,21.46943962519284,21.322990885431263,21.430387496948242,1131100,0.0,0.0,ACI
2023-11-06,21.449914121712453,21.56219155874459,21.43038898733065,21.49873161315918,1413500,0.0,0.0,ACI
2023-11-07,21.459676937674466,21.596364047182334,21.362043820082228,21.38157081604004,799000,0.0,0.0,ACI
2023-11-08,21.332755711053956,21.38157133994778,20.854355471546363,20.883644104003906,2333100,0.0,0.0,ACI
2023-11-09,20.883642801020333,20.932460289065183,20.57121832632032,20.737194061279297,2226300,0.0,0.0,ACI
2023-11-10,20.80553731847207,20.908053115402286,20.65908857425338,20.67861557006836,1496200,0.0,0.0,ACI
2023-11-13,20.590745074201173,20.707903319707988,20.580981576709483,20.63956069946289,1906300,0.0,0.0,ACI
2023-11-14,20.70790275060009,20.961748091817498,20.678614121126685,20.873878479003906,1920500,0.0,0.0,ACI
2023-11-15,20.991041382964884,21.088674506022713,20.825065632425655,20.912935256958008,2283900,0.0,0.0,ACI
2023-11-16,20.834829031055673,20.869000344632532,20.444298402893747,20.473587036132812,2411800,0.0,0.0,ACI
2023-11-17,20.48334950542536,20.53216699536584,20.346664257985665,20.51263999938965,2614400,0.0,0.0,ACI
2023-11-20,20.55169294165139,20.55657562193689,20.410126870719285,20.463823318481445,1624100,0.0,0.0,ACI
2023-11-21,20.502877807617185,20.776250182109653,20.444298678153427,20.746959686279297,2498900,0.0,0.0,ACI
2023-11-22,20.795774700645357,20.961750447703146,20.76160338762142,20.893407821655273,1099800,0.0,0.0,ACI
