Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2018-06-26 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,5100,0.0,0.0,ACL
2018-06-27 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,30000,0.0,0.0,ACL
2018-06-28 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,35000,0.0,0.0,ACL
2018-06-29 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,0,0.0,0.0,ACL
2018-07-02 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,2200,0.0,0.0,ACL
2018-07-03 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,42700,0.0,0.0,ACL
2018-07-05 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,53900,0.0,0.0,ACL
2018-07-06 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,70430,0.0,0.0,ACL
2018-07-09 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,30020,0.0,0.0,ACL
2018-07-10 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,84280,0.0,0.0,ACL
2018-07-11 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,100850,0.0,0.0,ACL
2018-07-12 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,137540,0.0,0.0,ACL
2018-07-13 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,280200,0.0,0.0,ACL
2018-07-16 00:00:00-04:00,10700.0,10700.0,10100.0,10100.0,3710,0.0,0.0,ACL
2018-07-17 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,35200,0.0,0.0,ACL
2018-07-18 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,0,0.0,0.0,ACL
2018-07-19 00:00:00-04:00,9330.0,10000.0,9330.0,10000.0,2850,0.0,0.0,ACL
2018-07-20 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,0,0.0,0.0,ACL
2018-07-23 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,0,0.0,0.0,ACL
2018-07-24 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,0,0.0,0.0,ACL
2018-07-25 00:00:00-04:00,9990.0,10000.0,9410.0,9410.0,99820,0.0,0.0,ACL
2018-07-26 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,220000,0.0,0.0,ACL
2018-07-27 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,64760,0.0,0.0,ACL
2018-07-30 00:00:00-04:00,10700.0,10700.0,10700.0,10700.0,13690,0.0,0.0,ACL
2018-07-31 00:00:00-04:00,11400.0,11400.0,11300.0,11400.0,5510,0.0,0.0,ACL
2018-08-01 00:00:00-04:00,12150.0,12150.0,12050.0,12150.0,6400,0.0,0.0,ACL
2018-08-02 00:00:00-04:00,12150.0,12200.0,12150.0,12200.0,1120,0.0,0.0,ACL
2018-08-03 00:00:00-04:00,11500.0,12100.0,11400.0,12100.0,1960,0.0,0.0,ACL
2018-08-06 00:00:00-04:00,11350.0,11600.0,11350.0,11350.0,130,0.0,0.0,ACL
2018-08-07 00:00:00-04:00,11350.0,11400.0,10700.0,10700.0,2300,0.0,0.0,ACL
2018-08-08 00:00:00-04:00,11000.0,11400.0,11000.0,11400.0,1210,0.0,0.0,ACL
2018-08-09 00:00:00-04:00,10850.0,11500.0,10800.0,11500.0,2020,0.0,0.0,ACL
2018-08-10 00:00:00-04:00,11500.0,11900.0,11500.0,11900.0,160,0.0,0.0,ACL
2018-08-13 00:00:00-04:00,11200.0,11750.0,11200.0,11750.0,1010,0.0,0.0,ACL
2018-08-14 00:00:00-04:00,11400.0,11400.0,11200.0,11200.0,40,0.0,0.0,ACL
2018-08-15 00:00:00-04:00,11200.0,11200.0,11200.0,11200.0,0,0.0,0.0,ACL
2018-08-16 00:00:00-04:00,11200.0,11200.0,11200.0,11200.0,100,0.0,0.0,ACL
2018-08-17 00:00:00-04:00,10450.0,11200.0,10450.0,11200.0,180,0.0,0.0,ACL
2018-08-20 00:00:00-04:00,11150.0,11150.0,11150.0,11150.0,20,0.0,0.0,ACL
2018-08-21 00:00:00-04:00,10600.0,10600.0,10600.0,10600.0,90,0.0,0.0,ACL
2018-08-22 00:00:00-04:00,10450.0,10600.0,10000.0,10400.0,560,0.0,0.0,ACL
2018-08-23 00:00:00-04:00,10400.0,11100.0,10400.0,11100.0,9740,0.0,0.0,ACL
2018-08-24 00:00:00-04:00,11850.0,11850.0,11800.0,11800.0,6730,0.0,0.0,ACL
2018-08-27 00:00:00-04:00,11450.0,12000.0,11450.0,12000.0,5840,0.0,0.0,ACL
2018-08-28 00:00:00-04:00,12200.0,12200.0,12200.0,12200.0,20,0.0,0.0,ACL
2018-08-29 00:00:00-04:00,12200.0,12200.0,12200.0,12200.0,0,0.0,0.0,ACL
2018-08-30 00:00:00-04:00,12200.0,12200.0,12200.0,12200.0,10,0.0,0.0,ACL
2018-08-31 00:00:00-04:00,11500.0,12200.0,11500.0,12000.0,10030,0.0,0.0,ACL
2018-09-04 00:00:00-04:00,11300.0,12000.0,11300.0,11500.0,1030,0.0,0.0,ACL
2018-09-05 00:00:00-04:00,11900.0,11900.0,11900.0,11900.0,10,0.0,0.0,ACL
2018-09-06 00:00:00-04:00,11900.0,12500.0,11500.0,12500.0,1100,0.0,0.0,ACL
2018-09-07 00:00:00-04:00,12500.0,12500.0,11650.0,11650.0,5790,0.0,0.0,ACL
2018-09-10 00:00:00-04:00,11650.0,11950.0,11650.0,11650.0,100,0.0,0.0,ACL
2018-09-11 00:00:00-04:00,12100.0,12200.0,11650.0,11650.0,110,0.0,0.0,ACL
2018-09-12 00:00:00-04:00,11650.0,12000.0,11650.0,12000.0,7000,0.0,0.0,ACL
2018-09-13 00:00:00-04:00,12100.0,12100.0,11700.0,12000.0,1240,0.0,0.0,ACL
2018-09-14 00:00:00-04:00,12000.0,12500.0,12000.0,12500.0,8330,0.0,0.0,ACL
2018-09-17 00:00:00-04:00,12500.0,13000.0,12500.0,13000.0,2650,0.0,0.0,ACL
2018-09-18 00:00:00-04:00,12700.0,13900.0,12700.0,13900.0,1150,0.0,0.0,ACL
2018-09-19 00:00:00-04:00,14500.0,14850.0,13600.0,14000.0,30450,0.0,0.0,ACL
2018-09-20 00:00:00-04:00,13050.0,14850.0,13050.0,14850.0,1530,0.0,0.0,ACL
2018-09-21 00:00:00-04:00,14000.0,15350.0,14000.0,14100.0,3610,0.0,0.0,ACL
2018-09-24 00:00:00-04:00,14100.0,15050.0,14100.0,14800.0,3710,0.0,0.0,ACL
2018-09-25 00:00:00-04:00,14600.0,15000.0,14500.0,14600.0,1190,0.0,0.0,ACL
2018-09-26 00:00:00-04:00,14500.0,15600.0,14200.0,15600.0,22820,0.0,0.0,ACL
2018-09-27 00:00:00-04:00,15700.0,16650.0,15700.0,16650.0,6160,0.0,0.0,ACL
2018-09-28 00:00:00-04:00,17800.0,17800.0,17800.0,17800.0,53650,0.0,0.0,ACL
2018-10-01 00:00:00-04:00,19000.0,19000.0,17900.0,18800.0,42310,0.0,0.0,ACL
2018-10-02 00:00:00-04:00,19700.0,19700.0,17900.0,17900.0,16170,0.0,0.0,ACL
2018-10-03 00:00:00-04:00,17550.0,18400.0,17550.0,18400.0,5310,0.0,0.0,ACL
2018-10-04 00:00:00-04:00,18600.0,19650.0,18000.0,19450.0,33810,0.0,0.0,ACL
2018-10-05 00:00:00-04:00,19450.0,19450.0,18600.0,19400.0,18910,0.0,0.0,ACL
2018-10-08 00:00:00-04:00,19400.0,19400.0,18300.0,18300.0,5160,0.0,0.0,ACL
2018-10-09 00:00:00-04:00,18200.0,18900.0,18200.0,18900.0,4210,0.0,0.0,ACL
2018-10-10 00:00:00-04:00,18100.0,19100.0,18000.0,18800.0,4930,0.0,0.0,ACL
2018-10-11 00:00:00-04:00,17800.0,18000.0,17600.0,17700.0,28690,0.0,0.0,ACL
2018-10-12 00:00:00-04:00,16600.0,18750.0,16600.0,18750.0,14810,0.0,0.0,ACL
2018-10-15 00:00:00-04:00,19700.0,19700.0,17500.0,18900.0,2660,0.0,0.0,ACL
2018-10-16 00:00:00-04:00,17600.0,19200.0,17600.0,18800.0,15180,0.0,0.0,ACL
2018-10-17 00:00:00-04:00,18100.0,18100.0,18000.0,18100.0,3050,0.0,0.0,ACL
2018-10-18 00:00:00-04:00,17000.0,18500.0,16900.0,18500.0,11290,0.0,0.0,ACL
2018-10-19 00:00:00-04:00,18500.0,18500.0,18500.0,18500.0,6510,0.0,0.0,ACL
2018-10-22 00:00:00-04:00,18500.0,19000.0,18500.0,19000.0,19810,0.0,0.0,ACL
2018-10-23 00:00:00-04:00,19000.0,19800.0,19000.0,19500.0,26020,0.0,0.0,ACL
2018-10-24 00:00:00-04:00,19500.0,20200.0,19400.0,20200.0,32470,0.0,0.0,ACL
2018-10-25 00:00:00-04:00,19700.0,19950.0,19700.0,19950.0,2020,0.0,0.0,ACL
2018-10-26 00:00:00-04:00,19500.0,21200.0,19500.0,21000.0,56980,0.0,0.0,ACL
2018-10-29 00:00:00-04:00,22000.0,22450.0,22000.0,22450.0,81500,0.0,0.0,ACL
2018-10-30 00:00:00-04:00,24000.0,24000.0,24000.0,24000.0,135420,0.0,0.0,ACL
2018-10-31 00:00:00-04:00,25650.0,25650.0,25650.0,25650.0,126750,0.0,0.0,ACL
2018-11-01 00:00:00-04:00,27200.0,27400.0,25650.0,27300.0,112580,0.0,0.0,ACL
2018-11-02 00:00:00-04:00,27300.0,29100.0,26100.0,29000.0,65970,0.0,0.0,ACL
2018-11-05 00:00:00-05:00,27100.0,28900.0,27050.0,27050.0,45970,0.0,0.0,ACL
2018-11-06 00:00:00-05:00,27050.0,28400.0,27050.0,28200.0,33950,0.0,0.0,ACL
2018-11-07 00:00:00-05:00,28500.0,30150.0,28400.0,30150.0,107570,0.0,0.0,ACL
2018-11-08 00:00:00-05:00,32250.0,32250.0,31950.0,32250.0,39370,0.0,0.0,ACL
2018-11-09 00:00:00-05:00,34000.0,34500.0,33100.0,34500.0,80990,0.0,0.0,ACL
2018-11-12 00:00:00-05:00,34750.0,36900.0,32100.0,36900.0,141600,0.0,0.0,ACL
2018-11-13 00:00:00-05:00,36100.0,39400.0,36100.0,39200.0,88330,0.0,0.0,ACL
2018-11-14 00:00:00-05:00,39000.0,41400.0,37200.0,37200.0,73490,0.0,0.0,ACL
2018-11-15 00:00:00-05:00,37800.0,38200.0,34600.0,36700.0,127780,0.0,0.0,ACL
2018-11-16 00:00:00-05:00,37800.0,38500.0,36300.0,37500.0,69210,0.0,0.0,ACL
2018-11-19 00:00:00-05:00,37500.0,40000.0,36900.0,37500.0,107600,0.0,0.0,ACL
2018-11-20 00:00:00-05:00,37500.0,37500.0,35600.0,35600.0,104190,0.0,0.0,ACL
2018-11-21 00:00:00-05:00,35600.0,36000.0,34500.0,35900.0,80340,0.0,0.0,ACL
2018-11-23 00:00:00-05:00,36200.0,37600.0,35200.0,36400.0,83160,0.0,0.0,ACL
2018-11-26 00:00:00-05:00,36400.0,37400.0,36400.0,37000.0,165520,0.0,0.0,ACL
2018-11-27 00:00:00-05:00,36500.0,36500.0,33600.0,33600.0,77150,0.0,0.0,ACL
2018-11-28 00:00:00-05:00,33600.0,34000.0,31350.0,33000.0,90180,0.0,0.0,ACL
2018-11-29 00:00:00-05:00,32300.0,33400.0,31600.0,31850.0,49980,0.0,0.0,ACL
2018-11-30 00:00:00-05:00,31450.0,32000.0,30000.0,30000.0,81490,0.0,0.0,ACL
2018-12-03 00:00:00-05:00,30000.0,30900.0,29050.0,29500.0,129180,0.0,0.0,ACL
2018-12-04 00:00:00-05:00,29500.0,30800.0,29500.0,30700.0,23010,0.0,0.0,ACL
2018-12-06 00:00:00-05:00,31900.0,31900.0,30100.0,30900.0,22050,0.0,0.0,ACL
2018-12-07 00:00:00-05:00,30900.0,32000.0,30050.0,30800.0,79500,0.0,0.0,ACL
2018-12-10 00:00:00-05:00,31300.0,31900.0,30900.0,31600.0,37030,0.0,0.0,ACL
2018-12-11 00:00:00-05:00,31950.0,33400.0,31950.0,33100.0,54990,0.0,0.0,ACL
2018-12-12 00:00:00-05:00,33100.0,33100.0,33100.0,33100.0,0,0.0,0.0,ACL
2018-12-13 00:00:00-05:00,33300.0,34000.0,32500.0,33000.0,26580,0.0,0.0,ACL
2018-12-14 00:00:00-05:00,32300.0,33500.0,32300.0,32500.0,62940,0.0,0.0,ACL
2018-12-17 00:00:00-05:00,32200.0,33400.0,32200.0,33300.0,93580,0.0,0.0,ACL
2018-12-18 00:00:00-05:00,33300.0,33600.0,32500.0,33100.0,73120,0.0,0.0,ACL
2018-12-19 00:00:00-05:00,34000.0,34000.0,32900.0,33100.0,28650,0.0,0.0,ACL
2018-12-20 00:00:00-05:00,33100.0,33900.0,32850.0,32850.0,37010,0.0,0.0,ACL
2018-12-21 00:00:00-05:00,32650.0,32800.0,31700.0,32500.0,73860,0.0,0.0,ACL
2018-12-24 00:00:00-05:00,32300.0,32300.0,30500.0,30800.0,62300,0.0,0.0,ACL
2018-12-26 00:00:00-05:00,28850.0,29200.0,28500.0,29000.0,26690,0.0,0.0,ACL
2018-12-27 00:00:00-05:00,29000.0,30950.0,29000.0,30000.0,21670,0.0,0.0,ACL
2018-12-28 00:00:00-05:00,30950.0,30950.0,30000.0,30000.0,7570,0.0,0.0,ACL
2018-12-31 00:00:00-05:00,30000.0,30000.0,30000.0,30000.0,0,0.0,0.0,ACL
2019-01-02 00:00:00-05:00,30900.0,30900.0,30100.0,30200.0,21380,0.0,0.0,ACL
2019-01-03 00:00:00-05:00,31100.0,31100.0,28250.0,28600.0,39320,0.0,0.0,ACL
2019-01-04 00:00:00-05:00,28000.0,29950.0,27000.0,29700.0,21850,0.0,0.0,ACL
2019-01-07 00:00:00-05:00,31000.0,31700.0,30000.0,31700.0,54250,0.0,0.0,ACL
2019-01-08 00:00:00-05:00,32500.0,33000.0,31700.0,33000.0,37730,0.0,0.0,ACL
2019-01-09 00:00:00-05:00,33000.0,34950.0,33000.0,34000.0,39970,0.0,0.0,ACL
2019-01-10 00:00:00-05:00,34150.0,34150.0,32150.0,32400.0,19510,0.0,0.0,ACL
2019-01-11 00:00:00-05:00,32200.0,33900.0,32200.0,32250.0,35690,0.0,0.0,ACL
2019-01-14 00:00:00-05:00,33900.0,33900.0,31200.0,31600.0,12290,0.0,0.0,ACL
2019-01-15 00:00:00-05:00,31600.0,32600.0,31600.0,32500.0,42650,0.0,0.0,ACL
2019-01-16 00:00:00-05:00,32500.0,32750.0,31400.0,31450.0,63920,0.0,0.0,ACL
2019-01-17 00:00:00-05:00,31900.0,32000.0,31550.0,31900.0,22970,0.0,0.0,ACL
2019-01-18 00:00:00-05:00,31900.0,33100.0,31850.0,33100.0,106340,0.0,0.0,ACL
2019-01-22 00:00:00-05:00,33250.0,35550.0,33000.0,35550.0,60180,0.0,0.0,ACL
2019-01-23 00:00:00-05:00,38000.0,38000.0,38000.0,38000.0,17090,0.0,0.0,ACL
2019-01-24 00:00:00-05:00,40650.0,40650.0,40650.0,40650.0,6990,0.0,0.0,ACL
2019-01-25 00:00:00-05:00,43450.0,43450.0,41000.0,41200.0,224500,0.0,0.0,ACL
2019-01-28 00:00:00-05:00,41400.0,41800.0,38500.0,38600.0,57140,0.0,0.0,ACL
2019-01-29 00:00:00-05:00,39450.0,41300.0,38600.0,41300.0,51840,0.0,0.0,ACL
2019-01-30 00:00:00-05:00,43900.0,43900.0,41200.0,41850.0,87200,0.0,0.0,ACL
2019-01-31 00:00:00-05:00,42400.0,42400.0,41000.0,41150.0,52750,0.0,0.0,ACL
2019-02-01 00:00:00-05:00,41150.0,42400.0,41150.0,41500.0,66100,0.0,0.0,ACL
2019-02-04 00:00:00-05:00,41500.0,41500.0,41500.0,41500.0,0,0.0,0.0,ACL
2019-02-05 00:00:00-05:00,41500.0,41500.0,41500.0,41500.0,0,0.0,0.0,ACL
2019-02-06 00:00:00-05:00,41500.0,41500.0,41500.0,41500.0,0,0.0,0.0,ACL
2019-02-07 00:00:00-05:00,41500.0,41500.0,41500.0,41500.0,0,0.0,0.0,ACL
2019-02-08 00:00:00-05:00,41500.0,41500.0,41500.0,41500.0,0,0.0,0.0,ACL
2019-02-11 00:00:00-05:00,41500.0,42200.0,41000.0,42000.0,45940,0.0,0.0,ACL
2019-02-12 00:00:00-05:00,42000.0,42000.0,40600.0,40700.0,64820,0.0,0.0,ACL
2019-02-13 00:00:00-05:00,40700.0,43300.0,40000.0,43300.0,112670,0.0,0.0,ACL
2019-02-14 00:00:00-05:00,42700.0,42700.0,41500.0,41500.0,48260,0.0,0.0,ACL
2019-02-15 00:00:00-05:00,41500.0,41900.0,40900.0,41400.0,32440,0.0,0.0,ACL
2019-02-19 00:00:00-05:00,41800.0,41800.0,40300.0,41100.0,26300,0.0,0.0,ACL
2019-02-20 00:00:00-05:00,41100.0,41100.0,40300.0,40500.0,20550,0.0,0.0,ACL
2019-02-21 00:00:00-05:00,40900.0,40900.0,38500.0,38800.0,123850,0.0,0.0,ACL
2019-02-22 00:00:00-05:00,37500.0,38800.0,37500.0,38750.0,20780,0.0,0.0,ACL
2019-02-25 00:00:00-05:00,39350.0,40450.0,38400.0,40200.0,11740,0.0,0.0,ACL
2019-02-26 00:00:00-05:00,40200.0,40650.0,38500.0,38500.0,41640,0.0,0.0,ACL
2019-02-27 00:00:00-05:00,38500.0,40400.0,38500.0,39700.0,21920,0.0,0.0,ACL
2019-02-28 00:00:00-05:00,39700.0,40000.0,38600.0,39300.0,21520,0.0,0.0,ACL
2019-03-01 00:00:00-05:00,39300.0,40900.0,38800.0,39450.0,21580,0.0,0.0,ACL
2019-03-04 00:00:00-05:00,39450.0,40400.0,39000.0,39500.0,68170,0.0,0.0,ACL
2019-03-05 00:00:00-05:00,39500.0,39900.0,39200.0,39200.0,75430,0.0,0.0,ACL
2019-03-06 00:00:00-05:00,39200.0,39500.0,39050.0,39050.0,11660,0.0,0.0,ACL
2019-03-07 00:00:00-05:00,39200.0,39700.0,38800.0,39200.0,30520,0.0,0.0,ACL
2019-03-08 00:00:00-05:00,39200.0,39200.0,39200.0,39200.0,0,0.0,0.0,ACL
2019-03-11 00:00:00-04:00,38100.0,38900.0,36700.0,36700.0,44090,0.0,0.0,ACL
2019-03-12 00:00:00-04:00,36700.0,38900.0,36700.0,37200.0,25960,0.0,0.0,ACL
2019-03-13 00:00:00-04:00,37900.0,37900.0,37300.0,37350.0,8090,0.0,0.0,ACL
2019-03-14 00:00:00-04:00,37800.0,37800.0,36600.0,37000.0,14030,0.0,0.0,ACL
2019-03-15 00:00:00-04:00,37300.0,37300.0,36000.0,37100.0,37570,0.0,0.0,ACL
2019-03-18 00:00:00-04:00,37500.0,39450.0,37500.0,39300.0,113660,0.0,0.0,ACL
2019-03-19 00:00:00-04:00,39600.0,39600.0,38300.0,39000.0,34760,0.0,0.0,ACL
2019-03-20 00:00:00-04:00,39000.0,39000.0,37600.0,38750.0,19280,0.0,0.0,ACL
2019-03-21 00:00:00-04:00,38950.0,38950.0,37550.0,37550.0,17870,0.0,0.0,ACL
2019-03-22 00:00:00-04:00,38400.0,38400.0,37600.0,37800.0,7690,0.0,0.0,ACL
2019-03-25 00:00:00-04:00,36600.0,37700.0,36500.0,37200.0,20530,0.0,0.0,ACL
2019-03-26 00:00:00-04:00,37300.0,37750.0,36400.0,36950.0,4290,0.0,0.0,ACL
2019-03-27 00:00:00-04:00,36950.0,36950.0,36000.0,36800.0,21040,0.0,0.0,ACL
2019-03-28 00:00:00-04:00,36800.0,36800.0,36100.0,36500.0,5880,0.0,0.0,ACL
2019-03-29 00:00:00-04:00,36950.0,36950.0,36300.0,36300.0,11750,0.0,0.0,ACL
2019-04-01 00:00:00-04:00,36300.0,36700.0,35500.0,35500.0,16630,0.0,0.0,ACL
2019-04-02 00:00:00-04:00,35500.0,37000.0,35500.0,36300.0,16580,0.0,0.0,ACL
2019-04-03 00:00:00-04:00,36500.0,36500.0,35500.0,36300.0,6980,0.0,0.0,ACL
2019-04-04 00:00:00-04:00,36300.0,38700.0,36300.0,38700.0,54130,0.0,0.0,ACL
2019-04-05 00:00:00-04:00,38800.0,39200.0,37500.0,38200.0,15190,0.0,0.0,ACL
2019-04-08 00:00:00-04:00,38000.0,39000.0,37350.0,37900.0,16060,0.0,0.0,ACL
2019-04-09 00:00:00-04:00,37600.0,38500.0,37000.0,37000.0,32590,0.0,0.0,ACL
2019-04-10 00:00:00-04:00,39550.0,39550.0,39400.0,39550.0,109560,0.0,0.0,ACL
2019-04-11 00:00:00-04:00,42200.0,42300.0,41500.0,41800.0,273190,0.0,0.0,ACL
2019-04-12 00:00:00-04:00,41000.0,44600.0,40600.0,44500.0,149260,0.0,0.0,ACL
2019-04-15 00:00:00-04:00,44500.0,44500.0,44500.0,44500.0,0,0.0,0.0,ACL
2019-04-16 00:00:00-04:00,44000.0,47300.0,43300.0,46000.0,146350,0.0,0.0,ACL
2019-04-17 00:00:00-04:00,46000.0,46400.0,42800.0,42800.0,148020,0.0,0.0,ACL
2019-04-18 00:00:00-04:00,42100.0,43900.0,41500.0,42100.0,53280,0.0,0.0,ACL
2019-04-22 00:00:00-04:00,42100.0,42700.0,41000.0,41050.0,52170,0.0,0.0,ACL
2019-04-23 00:00:00-04:00,41000.0,41000.0,40050.0,41000.0,29200,0.0,0.0,ACL
2019-04-24 00:00:00-04:00,41000.0,42400.0,41000.0,42000.0,37900,0.0,0.0,ACL
2019-04-25 00:00:00-04:00,42850.0,42850.0,41350.0,41600.0,27650,0.0,0.0,ACL
2019-04-26 00:00:00-04:00,41100.0,43000.0,41100.0,42000.0,61710,0.0,0.0,ACL
2019-04-29 00:00:00-04:00,42000.0,42000.0,42000.0,42000.0,0,0.0,0.0,ACL
2019-04-30 00:00:00-04:00,42000.0,42000.0,42000.0,42000.0,0,0.0,0.0,ACL
2019-05-01 00:00:00-04:00,42000.0,42000.0,42000.0,42000.0,0,0.0,0.0,ACL
2019-05-02 00:00:00-04:00,42950.0,42950.0,40550.0,41000.0,57260,0.0,0.0,ACL
2019-05-03 00:00:00-04:00,40500.0,41000.0,40000.0,40000.0,41520,0.0,0.0,ACL
2019-05-06 00:00:00-04:00,40000.0,41500.0,39000.0,41500.0,69940,0.0,0.0,ACL
2019-05-07 00:00:00-04:00,40350.0,42000.0,40000.0,40850.0,87900,0.0,0.0,ACL
2019-05-08 00:00:00-04:00,40000.0,40800.0,39250.0,39950.0,41080,0.0,0.0,ACL
2019-05-09 00:00:00-04:00,39950.0,40250.0,39000.0,39950.0,84720,0.0,0.0,ACL
2019-05-10 00:00:00-04:00,39800.0,41400.0,39800.0,40750.0,81140,0.0,0.0,ACL
2019-05-13 00:00:00-04:00,40750.0,41500.0,40500.0,41200.0,31860,0.0,0.0,ACL
2019-05-14 00:00:00-04:00,40600.0,40950.0,40000.0,40050.0,42290,0.0,0.0,ACL
2019-05-15 00:00:00-04:00,40950.0,40950.0,39700.0,39700.0,45190,0.0,0.0,ACL
2019-05-16 00:00:00-04:00,40000.0,40300.0,39700.0,39700.0,28570,0.0,0.0,ACL
2019-05-17 00:00:00-04:00,40300.0,40300.0,39000.0,39400.0,42070,0.0,0.0,ACL
2019-05-20 00:00:00-04:00,39400.0,39600.0,38850.0,39000.0,50250,0.0,0.0,ACL
2019-05-21 00:00:00-04:00,38900.0,39500.0,38700.0,39000.0,22610,0.0,0.0,ACL
2019-05-22 00:00:00-04:00,39000.0,39400.0,38900.0,39000.0,15210,0.0,0.0,ACL
2019-05-23 00:00:00-04:00,38900.0,40950.0,38800.0,40950.0,65600,0.0,0.0,ACL
2019-05-24 00:00:00-04:00,40950.0,41000.0,40000.0,40000.0,59210,0.0,0.0,ACL
2019-05-28 00:00:00-04:00,41000.0,41000.0,40250.0,40550.0,101630,0.0,0.0,ACL
2019-05-29 00:00:00-04:00,40750.0,40950.0,40200.0,40400.0,140340,0.0,0.0,ACL
2019-05-30 00:00:00-04:00,40100.0,40200.0,39750.0,39800.0,48980,0.0,0.0,ACL
2019-05-31 00:00:00-04:00,39800.0,39800.0,38200.0,38500.0,51060,0.0,0.0,ACL
2019-06-03 00:00:00-04:00,38500.0,38500.0,36550.0,36550.0,84190,0.0,0.0,ACL
2019-06-04 00:00:00-04:00,37900.0,37900.0,36100.0,37500.0,44630,0.0,0.0,ACL
2019-06-05 00:00:00-04:00,38300.0,38300.0,37100.0,37200.0,19950,0.0,0.0,ACL
2019-06-06 00:00:00-04:00,37200.0,37500.0,37150.0,37200.0,9860,0.0,0.0,ACL
2019-06-07 00:00:00-04:00,37000.0,38150.0,37000.0,38100.0,20440,0.0,0.0,ACL
2019-06-10 00:00:00-04:00,37600.0,38250.0,37350.0,37350.0,45490,0.0,0.0,ACL
2019-06-11 00:00:00-04:00,38000.0,38000.0,37000.0,37800.0,17970,0.0,0.0,ACL
2019-06-12 00:00:00-04:00,37800.0,37800.0,37000.0,37500.0,16720,0.0,0.0,ACL
2019-06-13 00:00:00-04:00,37500.0,37500.0,37000.0,37000.0,4640,0.0,0.0,ACL
2019-06-14 00:00:00-04:00,37200.0,37300.0,37000.0,37000.0,10290,0.0,0.0,ACL
2019-06-17 00:00:00-04:00,37000.0,37000.0,36300.0,36350.0,15740,0.0,0.0,ACL
2019-06-18 00:00:00-04:00,36350.0,36350.0,35400.0,35600.0,23090,0.0,0.0,ACL
2019-06-19 00:00:00-04:00,37000.0,37000.0,35650.0,35700.0,18000,0.0,0.0,ACL
2019-06-20 00:00:00-04:00,36000.0,36800.0,35900.0,36550.0,21720,0.0,0.0,ACL
2019-06-21 00:00:00-04:00,36600.0,37400.0,36000.0,36900.0,37060,0.0,0.0,ACL
2019-06-24 00:00:00-04:00,36700.0,36900.0,36500.0,36500.0,16310,0.0,0.0,ACL
2019-06-25 00:00:00-04:00,36500.0,37400.0,36100.0,36400.0,6840,0.0,0.0,ACL
2019-06-26 00:00:00-04:00,36600.0,38900.0,36600.0,38500.0,58390,0.0,0.0,ACL
2019-06-27 00:00:00-04:00,39750.0,39750.0,37500.0,37950.0,20800,0.0,0.0,ACL
2019-06-28 00:00:00-04:00,37500.0,38450.0,37300.0,38150.0,9710,0.0,0.0,ACL
2019-07-01 00:00:00-04:00,38150.0,39000.0,37000.0,37000.0,55050,0.0,0.0,ACL
2019-07-02 00:00:00-04:00,37000.0,37000.0,36500.0,36600.0,20920,0.0,0.0,ACL
2019-07-03 00:00:00-04:00,36700.0,36700.0,36000.0,36400.0,37830,0.0,0.0,ACL
2019-07-05 00:00:00-04:00,36700.0,37200.0,36300.0,36600.0,25940,0.0,0.0,ACL
2019-07-08 00:00:00-04:00,37100.0,37100.0,36600.0,36950.0,13690,0.0,0.0,ACL
2019-07-09 00:00:00-04:00,37000.0,37400.0,36400.0,37400.0,12840,0.0,0.0,ACL
2019-07-10 00:00:00-04:00,36500.0,37200.0,36400.0,36500.0,46370,0.0,0.0,ACL
2019-07-11 00:00:00-04:00,36800.0,37000.0,36500.0,36700.0,3570,0.0,0.0,ACL
2019-07-12 00:00:00-04:00,36900.0,38000.0,36800.0,37800.0,31870,0.0,0.0,ACL
2019-07-15 00:00:00-04:00,40000.0,40000.0,38500.0,38900.0,79830,0.0,0.0,ACL
2019-07-16 00:00:00-04:00,39000.0,40000.0,37800.0,39600.0,69480,0.0,0.0,ACL
2019-07-17 00:00:00-04:00,40000.0,40800.0,39600.0,39800.0,81460,0.0,0.0,ACL
2019-07-18 00:00:00-04:00,39800.0,40200.0,38800.0,39400.0,16000,0.0,0.0,ACL
2019-07-19 00:00:00-04:00,39800.0,39800.0,38000.0,38750.0,44060,0.0,0.0,ACL
2019-07-22 00:00:00-04:00,38750.0,38750.0,37250.0,37300.0,41740,0.0,0.0,ACL
